latV1,lonV1,latV2,lonV2,sogV1,sogV2,cogV1,cogV2,realDCPA,predictedDCPA
53.840966599999994,8.89996,53.8765566,9.074266699999999,5.7,4.320000000000001,82.00172,252.5025,0.3837700791003696,0.795255951009871
53.956405,8.623418299999999,53.985583299999995,8.3722,8.23,3.8000000000000003,295.1993,99.00138,0.3547855348894102,1.4062911625567764
53.94674,8.63457,53.841499999999996,8.808,5.5,8.840000000000002,129.2994,271.50177,3.424468518415345,4.40644626730956
53.8454316,8.9109217,53.8901666,8.6976667,6.48,5.14,260.00253,151.39836,1.2952636796050647,0.1976505504785429
53.89252,8.7030683,53.970633299999996,8.5049333,7.92,3.9600000000000004,329.5023,101.001,0.4015483202819375,1.469614540053784
53.96899,8.5205583,53.8878,8.7080833,5.45,7.249999999999999,100.19886,328.00116,0.5124123978731657,0.20406220770025038
53.9095066,8.6863733,53.974948299999994,8.470575,7.87,4.0600000000000005,330.80292,99.40245,0.4626357977473551,2.4583559793246397
53.8774533,9.110014999999999,53.868328299999995,9.2802733,2.77,6.989999999999999,85.697296,297.19894,1.1793847823114347,1.385165654814599
53.86031,8.738705,53.85042,8.978668299999999,5.4,7.76,134.79977,258.39822,0.8080821815556201,1.0558992197189823
53.833349999999996,9.346298299999999,53.6996666,9.4953667,6.120000000000001,8.23,136.90254,335.99963,1.636467116233817,0.22010126200363958
53.88077,9.11604,53.8379933,8.8580367,5.96,7.66,266.40247,85.697296,0.5140312223934174,1.9282234531383942
53.85252,8.982961699999999,53.8621183,8.7356467,6.17,7.04,258.5988,131.99802,1.952118138492234,2.0478689340784304
53.927029999999995,8.6615217,53.840345,8.807725,4.88,9.200000000000001,151.70204,273.59882,2.640645966773933,2.7724771364556156
53.979285,8.42787,53.9036833,8.6888683,5.76,10.33,100.301994,330.40186,2.691374703359341,2.9674271008187234
53.8423066,8.8268917,53.925948299999995,8.6633733,6.79,6.0600000000000005,272.49872,148.99768,0.09206275870612116,1.582391446684666
53.8434716,8.892619999999999,53.89225,8.6900667,6.48,3.49,260.50098,188.89845,3.212472262527492,0.018860466393269916
53.970385,8.478145,53.9481033,8.6586233,0.92,2.36,12.301404,309.70087,5.856990747888031,0.5617550269435889
53.9251983,8.663123299999999,53.841648299999996,8.7732117,7.97,1.69,149.50188,186.40036,1.6037135767846615,0.13929901565450867
53.851028299999996,8.9434367,53.883533299999996,8.7062333,3.1799999999999997,6.99,228.30077,144.00148,3.8846101786557896,2.3331770905146896
53.8378283,8.7968267,53.861325,9.0293783,7.869999999999999,5.24,99.29932,247.30005,0.4904017042239057,0.921311751653087
53.868751599999996,8.710545,53.959464999999994,8.5932933,0.61,6.890000000000001,28.997395,105.69926,3.0046863624601126,3.6217821352345303
53.9705733,8.5570983,53.9879166,8.33723,5.239999999999999,5.8100000000000005,282.8005,100.502525,0.2988686180164343,0.5447234978223944
53.9677033,8.528965,53.855973299999995,8.7535317,8.17,6.370000000000001,101.79741,314.50226,0.8207768528056236,2.527803118155293
53.9491083,8.6451883,53.9793033,8.43411,4.47,6.68,315.00073,98.50291,0.4441921218280993,1.2564965201188198
53.955169999999995,8.6081817,53.839291599999996,8.82167,8.120000000000001,7.87,114.40248,273.5014,1.9483196545480108,4.905334999674839
53.842826599999995,8.8150667,53.9315316,8.656545,6.890000000000001,6.890000000000001,272.8024,150.80249,0.6435130897305483,1.5647470015278766
53.8465133,8.9236817,53.866319999999995,8.725483299999999,6.48,3.24,257.69922,140.00224,0.6816337369762872,0.27055304659702967
53.8743383,9.0186317,53.8403333,8.876333299999999,5.5,9.36,345.90036,84.99829,3.0915402975306803,3.8556922560487066
53.8670583,9.0026133,53.837161599999995,8.8135467,5.86,7.250000000000001,354.09937,89.799675,1.2128363700807019,5.4391316146604956
53.977296599999995,8.4414883,53.9120633,8.672386699999999,9.309999999999999,2.77,99.40245,331.90298,0.8444343832389869,0.7637704933610991
53.97419,8.473481699999999,53.8892733,8.695136699999999,10.279999999999998,4.5200000000000005,100.697334,332.40146,0.32506613106473087,1.1551567286366597
53.9588866,8.5930333,53.867585,8.70957,8.33,2.93,110.50064,37.901157,2.5498736788752,1.4159096258622628
53.964806599999996,8.549446699999999,53.8548933,8.7591967,9.31,4.78,103.09802,308.10233,0.708699039751837,3.4098931869015163
53.970048299999995,8.5656417,53.991305,8.4387633,7.919999999999999,6.17,279.90134,286.5992,9.151708306883855,2.2068754122236633
53.9552633,8.606763299999999,53.844355,8.777865,9.410000000000002,5.499999999999999,114.20195,294.09924,0.9851790814772922,3.592841301613231
53.9721383,8.49016,53.867174999999996,8.7354767,9.46,6.53,102.89749,320.59854,0.6086997839082328,1.4490305285293743
53.976755,8.446515,53.879116599999996,8.71735,9.25,6.22,99.900925,322.99924,0.8965854050798149,0.8571223883529122
53.96362,8.560554999999999,53.8521083,8.76351,9.36,4.78,99.700386,309.79828,0.583501516935824,3.8658334613738896
53.963845,8.5604517,53.8770716,8.71392,8.53,0.46,99.49985,327.898,0.28517080487437046,3.9929025601095702
53.948024999999994,8.62995,53.858475,8.717475,8.950000000000001,1.4900000000000002,120.09769,319.40106,0.28679219413914475,2.836650173953606
53.971475,8.5513817,53.9914833,8.270075,7.87,5.86,279.0018,93.500984,0.9904224429270375,0.042590749337397656
53.869653299999996,8.708606699999999,53.964041599999995,8.565803299999999,1.44,3.5400000000000005,9.49964,101.99795,4.415867394595256,1.894722111259558
53.96718,8.5276933,53.9232516,8.6653983,9.31,6.12,100.502525,150.40143,1.3743110518981974,4.754430001298879
53.893801599999996,8.7017483,53.9788333,8.431365,8.790000000000001,8.02,333.50156,99.99832,0.46759781886980795,1.8886341186686175
53.8769,9.11066,53.8810633,9.234081699999999,3.6499999999999995,3.4899999999999998,79.80156,281.09882,0.34245114306980984,0.2662664457429919
53.8874316,9.1407367,53.8896333,9.1440167,2.9300000000000006,3.8000000000000003,222.39929,225.99747,0.9486495666237479,0.0500500127996835
53.88646,9.13778,53.864496599999995,9.0331083,2.67,5.039999999999999,252.39937,89.50174,0.755417286058973,0.8980671961660708
53.8792416,9.121896699999999,53.912189999999995,9.1789233,2.2600000000000002,2.2600000000000002,79.69843,228.30077,0.5222381023301732,0.8923672531705898
53.8788716,9.117156699999999,53.91251,9.179263299999999,2.9300000000000006,2.57,68.399704,228.00282,0.30899824318317665,0.591174538013269
53.838575,8.8423067,53.856333299999996,9.0113167,3.44,7.71,94.60106,247.0021,1.1703155507436909,0.4811214634259278
53.9585583,9.245935,53.9166666,9.1866667,4.42,4.26,216.40044,228.00282,1.8479783080754746,3.2007660040368533
53.8874316,9.1407367,53.9309333,9.2083167,2.9300000000000006,3.3900000000000006,222.39929,219.00166,20.154444789407197,1.4611095105725032
53.874573299999994,9.0651283,53.838719999999995,8.80986,6.73,6.37,251.40242,95.00213,0.8453391852071639,1.0123989434676952
53.9413,9.2223483,53.877591599999995,9.0794017,3.08,3.44,225.20107,69.402374,1.2895892530828204,0.5571800613892548
53.8874316,9.1407367,53.887254999999996,9.130223299999999,2.9300000000000006,2.0,222.39929,260.50098,0.41472096539967307,0.37324651294806593
53.8462366,8.9030983,53.8740666,8.716016699999999,6.890000000000001,2.82,261.2974,142.00186,0.4024690237752485,0.7527997182150122
53.887184999999995,9.18085,53.8777566,9.085621699999999,0.1,4.319999999999999,221.49976,67.998634,2.3701555710319244,0.7730598064168098
53.882695,9.196119999999999,53.885925,9.11758,1.28,2.6700000000000004,339.70096,78.00247,1.3282222183889976,0.3872944731577269
53.8875466,9.1691783,53.881333299999994,9.0810617,0.15,2.36,217.00203,66.10214,0.8860107140615303,1.0121599153451972
54.0340133,9.301549999999999,53.947881599999995,9.231736699999999,4.47,4.37,186.49776,37.99856,0.14988816425086957,0.3468082725939842
53.863679999999995,9.0273817,53.837116599999995,8.82085,6.7299999999999995,3.24,242.49866,91.002884,0.41151288733348257,0.7967192385242342
53.883845,9.108554999999999,53.9018166,9.1594867,4.93,2.16,261.2974,223.0009,0.28626181989041327,3.342476379942198
53.842169999999996,8.8630517,53.9056,8.682549999999999,7.09,2.62,266.00137,148.99768,0.233248238569045,2.432399599975214
54.0367866,9.3023167,53.950235,9.23526,4.47,4.21,189.59746,38.199097,0.06317225404792776,0.10757310213636764
53.8427016,8.872255,53.8912966,8.6974083,7.15,3.75,261.1026,149.79982,0.4079917382263304,1.4032369939057605
53.8508433,8.9820183,53.8811166,9.1105317,3.8,3.44,74.10063,258.30084,0.2834731299474583,0.6693598432393097
53.8872383,9.1687017,53.8852833,9.1069667,0.77,3.5999999999999996,11.997736,84.99829,0.997816929217027,0.39627407191937697
53.852321599999996,8.9757567,53.8428766,8.7719317,7.15,2.72,252.5999,112.597664,0.4844426077415232,0.2838209903361139
53.90613,8.6843417,53.842266599999995,8.7836,3.7,4.619999999999999,153.79906,292.99915,0.9705605382061376,0.5804122262319587
53.876363299999994,8.7133033,53.8912833,8.69835,3.3399999999999994,6.43,146.6027,151.99997,1.4120065654218654,0.15272112917436506
53.863086599999995,9.04624,53.88175,9.1663833,2.5700000000000003,4.0600000000000005,66.69801,270.4017,0.9733012507109099,0.4586065268129784
53.8865033,9.1384867,53.880901599999994,9.1922917,3.75,5.34,246.60103,268.79742,0.34693773285440843,0.8480861156753413
53.8708083,8.720485,53.8411166,8.8632333,3.3400000000000003,5.34,138.39795,268.001,0.6884888545588863,0.22398907718953356
53.8874316,9.1407367,53.934336599999995,9.213099999999999,2.9300000000000006,4.01,222.39929,219.70067,11.206515014680802,0.6667522259054244
53.88867,9.1424,53.8818333,9.1845,3.24,4.37,218.69798,269.30164,2.047215039809984,0.8025905210243087
53.8874316,9.1407367,53.8755283,9.25401,2.9300000000000006,7.09,222.39929,294.99878,1.1092244410140875,2.576406432274267
53.943478299999995,9.225575,53.902823299999994,9.1613817,4.319999999999999,2.62,219.40273,228.70183,3.832798337574703,0.9984629236406826
53.8413116,8.865091699999999,53.9357,8.654544999999999,8.12,5.55,265.10184,138.39795,0.9733420789322211,3.3404406448305397
53.9338683,8.6632067,53.9781516,8.4337083,8.38,3.44,330.2987,96.600685,0.1773385303819541,3.9165694196726863
53.966735,8.58361,54.004349999999995,8.2623167,6.79,9.15,285.00067,103.000626,0.37171136572720753,0.5337277408131929
53.858795,8.749196699999999,53.9608833,8.5884333,5.04,6.790000000000001,311.0015,103.29856,2.521888230787268,3.1400319569176327
53.855186599999996,8.755995,53.9668266,8.6478067,6.270000000000001,3.49,311.99844,167.49849,0.6341456326900009,0.7675031790492213
53.8750983,8.7211767,53.9682116,8.5262517,6.22,6.79,320.00266,100.39939,0.9600921365320946,1.4959225121098834
53.8777883,9.1097483,53.819933299999995,9.3660833,6.270000000000001,8.950000000000001,71.99788,337.30026,3.7738540006733787,2.1830514028021026
53.9622216,9.251315,54.055,9.3079167,4.57,4.47,37.99856,190.10167,0.06291604544247277,0.45887209560840697
53.8554016,9.018553299999999,53.873543299999994,9.264048299999999,6.270000000000001,7.81,65.99901,294.20236,1.8430160356314738,1.5284311394781922
53.9441966,9.2261667,53.8853383,9.1643933,2.77,0.35999999999999993,219.00166,108.099945,1.2028088118315863,0.9937042152431838
53.844016599999996,8.9014283,53.918575,8.672806699999999,7.15,7.92,260.00253,148.00073,0.7931115965732581,0.47163032067149885
53.8760433,8.720173299999999,53.971226599999994,8.509125,6.22,8.07,322.0023,101.60261,0.8426392440465721,1.3593766666233034
53.852926599999996,9.007895,53.920198299999996,9.1933983,6.22,4.57,69.001305,223.0009,1.5210655993077704,0.056829528965095764
53.9106883,8.6778883,53.84245,8.8820167,6.17,6.32,148.99768,262.00214,1.4444931022715437,0.646956421841249
53.8471383,8.9623417,53.881646599999996,9.1510117,6.22,4.11,82.00172,269.50217,0.9240682064142298,1.4819348348243946
53.934213299999996,9.212869999999999,53.8813083,9.2164283,4.37,4.78,217.99898,277.9991,0.4597502746637569,1.3026126180910262
53.9540033,8.633365,53.97989,8.422089999999999,4.9799999999999995,5.5,305.00262,101.001,0.2859780689585394,1.4148588473997192
53.8784633,9.12274,53.814313299999995,9.3700083,6.01,8.69,86.00096,339.5978,3.1561825602077493,2.7814608170661486
53.8844266,9.1674167,53.8833383,9.10487,1.6900000000000002,1.54,268.001,83.1992,0.19257601196484941,0.10088654621448304
53.9826883,8.44032,53.9913333,8.16535,6.84,6.890000000000001,283.998,84.00134,0.7765926489086187,0.1548717778202666
53.7301966,8.2566617,53.8492483,8.009165,8.17,6.890000000000001,302.00034,103.29856,1.5367210612837225,3.0602905499376547
53.8419866,8.91138,53.8812783,9.156545,6.530000000000001,4.47,80.99905,271.7023,1.206680161089196,1.6497402123788791
53.919565,9.19243,53.876349999999995,9.09845,3.29,3.96,221.99823,71.99788,0.6254070615638286,0.4656643978981268
53.9130033,9.180596699999999,53.8815266,9.2108683,3.08,5.24,228.00282,273.10034,0.30856262609758833,0.8108796391059293
53.68226333333333,8.081545,53.633246666666665,8.117181666666667,7.800000190734863,0.40000000596046453,149.7,237.4,0.17350283431638394,0.5498596957609861
53.888541599999996,8.6955417,53.953816599999996,8.5958867,3.18,5.76,337.90186,111.10225,1.3117579444226029,0.9694868992216593
53.9572116,8.5796817,53.995779999999996,8.5064817,2.88,1.18,287.6019,83.30234,0.23433060516913823,1.8018481054609523
53.876839999999994,8.7071167,53.9652233,8.558539999999999,2.77,9.77,322.90182,101.40207,2.9100459096728812,3.1594624261568356
53.898386599999995,8.68658,53.971773299999995,8.50681,3.18,10.23,331.70245,100.897865,1.8059498113362435,1.658025377329268
53.8747666,8.70997,53.9643266,8.56495,2.67,9.82,320.398,101.99795,2.988254234803729,3.30291697760117
53.9177433,8.6665183,53.976735,8.4712283,2.77,10.64,332.0004,99.00138,1.2599973847771149,1.06520226692479
53.925838299999995,8.6597367,53.970068299999994,8.5147283,2.72,7.509999999999999,330.09818,99.59725,0.8348681378803129,0.4959161651370203
53.9610316,8.5581183,53.9849533,8.3877033,2.93,7.040000000000001,285.40173,99.99832,0.15715595241632782,0.19269450837001387
53.93214,8.650865,53.975179999999995,8.46586,2.7699999999999996,9.15,306.49805,101.001,0.6126611551754406,0.5702416496495027
53.902494999999995,8.6956283,53.979405,8.6118667,4.98,1.54,333.301,282.59998,0.849109853783908,2.1072197939088833
53.92612,8.657645,53.873433299999995,8.7465083,6.37,0.61,142.99881,86.900505,1.2508417822561426,0.9844985778344237
53.92576,8.657958299999999,53.84823,8.770826699999999,2.7199999999999998,8.120000000000001,131.99802,296.00146,2.33250303118164,2.0343302398342984
53.883778299999996,8.7124983,53.963649999999994,8.56425,4.68,5.699999999999999,331.79987,103.99757,1.1843534603354524,0.8649728770906745
53.936891599999996,8.63844,53.85293,8.762765,5.859999999999999,2.52,135.99727,306.40063,0.32856689899721087,0.6648650315530089
53.950888299999995,8.650274999999999,54.007999999999996,8.580398299999999,6.22,1.3299999999999998,318.99997,305.00262,0.2812210447497677,0.11152481678862516
53.890041599999996,8.705055,53.969733299999994,8.532549999999999,6.0600000000000005,5.45,330.9977,100.502525,0.7180861361710025,0.11892531429129184
53.9249783,8.65592,53.845666599999994,8.7756667,3.44,8.53,142.99881,300.0007,1.5861060035433248,1.298885630185618
53.96237,8.5825233,53.88536,8.7120833,6.32,2.62,123.00258,334.4011,0.1519068531396108,0.3540458553873225
53.8788583,9.1208483,53.9114133,9.1774567,2.31,2.16,77.49827,228.39816,0.5143590355407809,0.8519299933938285
53.877998299999994,9.11565,53.9114383,9.17724,2.52,2.41,67.29962,228.79924,0.43310887016048516,0.5589224432375415
53.898928299999994,9.155529999999999,53.872699999999995,9.078983299999999,1.02,3.29,220.89815,65.99901,0.8638021881358543,0.014593361618213004
53.9144533,9.183205,53.884578299999994,9.1148033,2.72,2.98,230.902,84.59722,0.6437337903588239,0.7828861755045327
53.9015233,9.1609433,53.8935483,9.1439567,3.08,0.1,39.700245,309.70087,1.5770594650568672,1.5230558015685092
53.904509999999995,9.1662017,53.882915,9.2292867,2.1,6.529999999999999,42.100937,285.60226,0.31038061915539233,1.2404219013147826
53.887119999999996,9.17304,53.9071266,9.167433299999999,0.30000000000000004,1.08,108.79896,49.600956,1.002069095007674,1.9579013395841112
53.890623299999994,9.1447167,53.883554999999994,9.108374999999999,0.46,0.3,137.69894,211.90271,1.6390852829129614,2.473253003380316
53.917604999999995,9.1915933,53.9388333,9.219333299999999,0.61,4.21,69.20184,217.99898,0.784233206578556,0.11720054057119444
53.915675,9.185625,53.8698633,9.0717,3.3900000000000006,5.29,231.19994,66.60062,0.9380330015314279,0.4138193803480349
53.9056583,9.168301699999999,53.9414333,9.2225833,3.1800000000000006,3.54,50.09943,219.99861,0.9742105702057617,0.14751970153500513
53.9175633,9.1918733,53.93635,9.215483299999999,0.25,4.16,245.39783,219.00166,1.042690625146116,0.019838396402720285
53.9058633,9.168708299999999,53.9489066,9.233191699999999,3.18,3.7,49.600956,219.29959,0.4764008808095439,0.15519907907499916
53.9073516,9.170634999999999,53.876225,9.249196699999999,3.24,6.48,226.59908,289.6989,0.9485101191211387,0.9127089255877987
53.909988299999995,9.1762283,53.885021599999995,9.1015567,2.0500000000000003,1.69,40.697193,80.39744,0.5962186346090661,3.336936847604193
53.9136216,9.181658299999999,53.8940066,9.144359999999999,2.57,0.05,230.70146,296.9984,0.8881500950271288,0.0415934626947686
53.890216599999995,8.7049,53.9776666,8.4421667,8.33,6.79,332.99734,99.00138,0.8163424727519729,1.7713339485109467
53.967516599999996,8.5295667,53.8722433,8.714315,8.950000000000001,4.37,98.89825,27.198307,3.3467302821265696,0.5284779478177162
53.9387666,8.648166699999999,53.8438283,8.7922317,7.09,6.06,138.00261,285.8028,1.7080855060508389,1.973521492556615
53.9655,8.546233299999999,53.8735016,8.71424,8.59,4.26,104.1007,17.801798,2.4294043199649926,0.23106806442062622
53.9776666,8.4393833,53.919754999999995,8.660393299999999,8.530000000000001,4.0600000000000005,101.99795,326.99847,0.6961829196408932,0.33169625995152596
53.93475,8.653833299999999,53.840681599999996,8.792456699999999,9.819999999999999,2.67,146.0011,279.20233,2.0405933069005657,0.3149272806351335
54.002533299999996,8.2528167,53.9736933,8.521508299999999,8.48,6.32,97.9013,281.5973,0.26189258879431376,0.13959983968936437
53.920283299999994,8.6768167,53.9764066,8.4581017,8.950000000000001,3.29,330.00076,102.10108,0.24936438438233607,3.4529561430243816
53.93945,8.6458167,53.840525,8.8234833,8.43,7.87,140.00224,273.30087,2.2549178245005064,2.3604637643775725
53.977683299999995,8.4528333,53.890673299999996,8.702081699999999,8.02,6.22,99.99832,332.602,0.8092440700632119,0.38231462813911665
53.9780166,8.4467,53.901328299999996,8.6964367,10.330000000000002,3.6,99.99832,333.79947,0.6003952400317323,0.7504116203746275
53.9640166,8.5612,53.854531599999994,8.7561467,9.41,5.4,102.10108,305.00262,1.5796099431532513,3.750618825699063
53.982699999999994,8.400633299999999,53.920649999999995,8.6792333,10.280000000000001,3.9,95.99908,332.602,0.7491626211941694,0.013442134430530332
53.914049999999996,8.6852167,53.9814016,8.4013683,9.87,5.55,332.0004,102.19848,0.36514858604734857,4.161157737012047
53.9661666,8.5410667,53.869479999999996,8.7118383,8.530000000000001,3.65,102.89749,26.797235,2.681856467061777,0.8784763045469838
54.00555,8.2581167,53.9748333,8.512,5.96,3.9000000000000004,9.001167,281.00143,0.16859604651854077,7.848752369390855
53.984166599999995,8.38985,53.927306599999994,8.6739517,9.82,3.6999999999999997,107.097275,331.10086,0.8004598649014888,1.8554157763983803
53.876716599999995,8.7140833,53.977199999999996,8.454883299999999,7.51,6.0600000000000005,341.9985,99.00138,1.748151750967257,2.0860847400603033
53.977349999999994,8.4565,53.891633299999995,8.7054,8.12,6.12,97.9987,328.9981,0.6727910704260204,0.10474106984965925
53.987533299999996,8.34745,53.9677316,8.5388133,10.44,3.29,99.00138,101.79741,1.0635662940515604,0.25123147936498363
53.9381166,8.6593167,53.980199999999996,8.408714999999999,9.15,4.42,330.00076,102.599556,0.22367918912893323,4.486293274395302
53.9739833,8.47775,53.9881666,8.363999999999999,1.9,4.88,157.00189,97.9987,1.1364578808097079,1.8410689035440824
53.985699999999994,8.3704333,53.967471599999996,8.532366699999999,10.75,6.84,101.001,99.700386,5.9222649708437825,0.2809149614886573
53.9555666,8.63595,53.98585,8.365263299999999,9.870000000000001,3.6,313.99805,103.90017,0.2229271315488906,4.169608131769717
53.8716833,8.7137333,53.9723833,8.4957,4.83,5.04,320.00266,99.700386,1.8749798279597494,1.4745704655983891
53.975849999999994,8.4654667,53.951963299999996,8.6198167,9.36,6.84,104.1007,120.09769,5.627259514430298,3.200955060717888
53.9811833,8.4160167,53.9136533,8.686221699999999,9.72,3.96,99.00138,333.59894,0.8503681776878436,0.20617484708925907
53.870116599999996,8.7189333,53.969049999999996,8.5312833,7.35,4.88,354.99893,101.90054,1.5555813003366006,2.3360045025967384
53.9575166,8.62215,53.990881599999994,8.325415,8.69,6.48,294.99878,101.098404,0.49972093552540964,1.5357596224582042
53.8689666,8.712349999999999,53.93908,8.6473917,0.05,8.120000000000001,88.09799,135.99727,1.0923735640751855,1.2456027515482366
53.9781833,8.4458667,53.878976599999994,8.7149817,10.180000000000001,5.55,99.00138,325.102,0.6053639150285555,1.3794404764814767
53.9760333,8.4540667,53.9618383,8.582038299999999,7.97,6.529999999999999,101.001,105.40131,14.846893774398481,1.4373376395428652
53.8640166,8.7106167,53.8428166,8.8063667,0.049999999999999996,6.680000000000001,15.601641,273.00293,1.967505805017392,1.1216644000167257
53.983033299999995,8.4149167,53.9912,8.2531667,10.33,5.4,93.99946,91.398224,2.784453077553112,11.494282578877508
53.866699999999994,8.713133299999999,53.9544116,8.6165117,0.05,4.47,18.099737,122.297844,3.423010953372742,2.558034384739916
53.908533299999995,8.6865667,53.9809333,8.4139167,10.23,3.6,325.8984,97.9987,0.2661840802691856,3.569285640690884
53.957499999999996,8.6023333,53.8531866,8.7608033,8.33,4.11,110.00217,308.49768,0.5427439700962488,3.154233921414904
53.973299999999995,8.4647667,53.9700133,8.54313,2.0,7.25,285.00067,279.7008,0.47346331555833493,0.17303643502606722
53.960699999999996,8.60825,53.9848333,8.3816667,8.790000000000001,4.37,296.00146,103.000626,0.2738016399611803,1.6153903148178064
53.951983299999995,8.6238333,53.8463333,8.779,8.48,4.01,124.10266,294.29977,0.9052544595590353,2.6085531767150694
53.9676833,8.53585,53.843354999999995,8.7836883,9.31,6.58,101.99795,285.69968,2.2767688333088665,5.203691341459226
53.8741,8.7187667,53.966485,8.5362867,7.71,3.29,355.89847,99.99832,0.611100165650661,3.5618396479323344
53.891149999999996,8.6974167,53.8458216,8.7744117,9.72,1.69,144.99843,302.60193,1.7650376623596429,0.4614796149936191
53.9796833,8.434983299999999,53.959566599999995,8.5921167,8.380000000000003,4.01,97.9987,110.00217,2.4411532119194104,1.4440566664669685
53.979016599999994,8.437283299999999,53.905063299999995,8.6921783,9.05,3.39,101.001,332.29834,0.6896976608821667,0.31737609611781636
53.9665166,8.542316699999999,53.8460833,8.7730667,8.43,6.43,103.000626,308.89874,0.8398280705383624,3.24684770419172
53.8699666,8.7120667,53.94725,8.6360917,2.31,9.67,183.10013,125.999146,1.900308338620441,3.2177601553527815
53.977516599999994,8.4407167,53.897383299999994,8.6988167,8.429999999999998,6.63,97.9987,330.00076,0.9838601774318021,0.5279749858085463
53.9222166,8.674383299999999,53.987199999999994,8.3553833,10.690000000000001,6.22,330.00076,103.000626,0.4136956516605181,4.858741366255699
53.8689666,8.712349999999999,53.9351833,8.6585,0.05,6.84,88.09799,142.99881,0.5004037735782509,0.8410230557951818
53.943099999999994,8.655,53.990996599999995,8.3332617,9.82,6.22,328.9981,103.90017,0.20336986812083835,5.442309253775261
53.9854833,8.38965,53.9918233,8.167713299999999,6.990000000000001,6.890000000000001,277.90173,84.79775,0.21357313801097247,0.18935374886011344
53.9848666,8.3766167,53.969514999999994,8.535891699999999,9.56,6.94,99.00138,101.098404,10.788420723727015,0.5391644335136874
53.866016599999995,8.71045,53.937394999999995,8.6532783,0.05,6.01,208.99782,154.40067,1.4692714184673064,0.05397867494079675
53.908469999999994,8.675699999999999,53.975674999999995,8.5767367,4.37,4.57,335.30063,146.40218,0.618878731847866,1.088264798916519
53.988358299999994,8.5624617,53.8844183,8.710888299999999,4.5200000000000005,10.029999999999998,150.89989,336.60126,1.452524086070715,2.1039652791928924
53.946561599999995,8.62323,53.9608983,8.591009999999999,5.6000000000000005,10.279999999999998,121.701965,107.40094,4.445041802542915,0.8308052015746782
53.877624999999995,8.702131699999999,53.968933299999996,8.53275,2.88,10.179999999999998,86.2015,100.101456,4.882939002858643,3.673070231887553
53.9207883,8.664456699999999,53.9281,8.662455,4.0600000000000005,5.039999999999999,151.39836,146.99805,1.7817918573033829,0.29349243941256636
54.027693299999996,8.5089467,53.9716533,8.505088299999999,4.47,5.4,134.50185,101.298935,0.8365733827469732,2.303925018941089
53.9490316,8.6181667,53.978285,8.440365,3.5399999999999996,9.82,305.00262,99.00138,1.567838535350362,0.028954214457460683
53.9912633,8.636675,53.8809233,8.7105733,3.44,8.120000000000001,148.99768,324.0993,0.44261220181291244,1.5909528023030222
53.9788016,8.6447083,53.892638299999994,8.7030733,3.2899999999999996,5.96,180.60202,332.49887,0.296581587236016,0.4081956386653762
53.8672,8.72323,53.8440533,8.908764999999999,3.5999999999999996,7.71,135.89986,262.00214,0.8242577021639305,0.40724511174880956
53.8780283,9.131466699999999,53.8478516,9.3266717,5.29,5.55,85.301956,315.4018,1.0706505112340803,0.7909851400910626
54.003158299999996,8.635243299999999,53.8845533,8.7115867,3.3399999999999994,8.43,195.09785,330.2013,0.6374098271719658,0.4386367944893804
53.900375,8.686226699999999,53.9305166,8.6595833,3.6999999999999997,8.53,149.70241,148.99768,1.502632463396275,0.14102219539796457
53.8770266,9.1146917,53.869369999999996,9.2771583,5.19,0.25,80.39744,281.20197,1.6214773692821434,1.3182719171507435
53.988839999999996,8.640616699999999,53.8888166,8.7084,3.29,7.3500000000000005,144.09889,330.9977,0.3911567084075844,1.0519098305750272
53.9009566,8.6856483,53.841584999999995,8.8081367,3.65,7.04,150.49883,275.50104,1.823873055432061,1.5273569162907004
53.88943,9.0219717,53.8452433,8.937669999999999,1.13,9.1,356.099,79.60103,1.851200214841368,2.482494668432896
53.8850766,9.0220133,53.8412333,8.8938133,1.33,6.169999999999999,338.30292,81.89859,1.0133188494029135,2.8865142884608903
53.83594,8.8216133,53.8387633,8.8080083,4.11,5.55,87.80005,89.398605,1.7991363751417766,0.13567909892184463
53.97587,8.6445267,53.9618616,8.5809783,3.1800000000000006,5.089999999999999,182.49852,103.000626,1.4048015015496262,0.05107904786203393
53.97587,8.6445267,53.887963299999996,8.709394999999999,3.1800000000000006,6.27,182.49852,329.5023,0.13105143597752958,0.4010538693198825
53.878215,9.1446867,53.841621599999996,9.33788,5.4,6.630000000000001,90.09761,314.39914,1.0220479606254782,0.8603840676434948
53.836826599999995,8.7993917,53.850429999999996,8.973654999999999,4.0600000000000005,5.76,102.30161,262.09955,0.2459383289757932,0.8630940934721296
53.9337516,8.6728167,53.9506983,8.6269333,3.54,6.270000000000001,150.80249,113.3998,2.3888848953167394,1.246374281816992
53.8850766,9.0220133,53.8801816,9.149955,1.33,4.11,338.30292,268.20154,1.1481418375763015,1.8830632894811772
53.890814999999996,9.021075,53.841944999999996,8.90746,1.18,8.69,341.2021,79.898964,1.1436112133677807,2.753419709486613
53.855316599999995,9.328188299999999,53.879999999999995,9.17285,2.57,6.22,328.00116,88.00059,1.153975166783432,0.049580335838021024
53.84485,8.953265,53.8805616,9.17475,4.83,6.629999999999999,79.19996,268.49948,1.0328978171702405,1.3916683352508483
53.9744466,8.644488299999999,53.966229999999996,8.555399999999999,3.24,8.28,178.49927,101.20154,2.5104179824838164,0.14188093535734286
